Record of quality controled 3m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding monthly maximal threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold

*********** Values less than minimal monthly threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold

** Slightly negative values that are also greater than the minimum monthly threshold replaced with 0.0 **

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold
2019-02-03 15:00	UCT+1	  3	      -0.130	      -1.000
2019-02-03 16:00	UCT+1	  3	      -0.086	      -1.000
2019-02-03 17:00	UCT+1	  3	      -0.051	      -1.000
2019-02-03 18:00	UCT+1	  3	      -0.051	      -1.000
2019-02-03 19:00	UCT+1	  3	      -0.062	      -1.000
2019-02-03 20:00	UCT+1	  3	      -0.085	      -1.000
2019-02-03 21:00	UCT+1	  3	      -0.063	      -1.000
2019-02-03 22:00	UCT+1	  3	      -0.077	      -1.000
2019-02-03 23:00	UCT+1	  3	      -0.072	      -1.000
2019-02-04 00:00	UCT+1	  4	      -0.061	      -1.000
2019-02-04 01:00	UCT+1	  4	      -0.072	      -1.000
2019-02-04 02:00	UCT+1	  4	      -0.048	      -1.000
2019-02-04 03:00	UCT+1	  4	      -0.054	      -1.000
2019-02-04 04:00	UCT+1	  4	      -0.038	      -1.000
2019-02-04 05:00	UCT+1	  4	      -0.043	      -1.000
2019-02-04 06:00	UCT+1	  4	      -0.042	      -1.000
2019-02-04 07:00	UCT+1	  4	      -0.026	      -1.000
2019-02-04 08:00	UCT+1	  4	      -0.019	      -1.000
2019-02-04 09:00	UCT+1	  4	      -0.020	      -1.000
2019-02-04 10:00	UCT+1	  4	      -0.004	      -1.000
2019-02-04 11:00	UCT+1	  4	      -0.020	      -1.000
2019-02-04 12:00	UCT+1	  4	      -0.048	      -1.000
2019-02-04 13:00	UCT+1	  4	      -0.028	      -1.000
2019-02-04 14:00	UCT+1	  4	      -0.054	      -1.000
2019-02-04 15:00	UCT+1	  4	      -0.056	      -1.000
2019-02-04 16:00	UCT+1	  4	      -0.050	      -1.000
2019-02-04 17:00	UCT+1	  4	      -0.046	      -1.000
2019-02-04 18:00	UCT+1	  4	      -0.023	      -1.000
2019-02-04 19:00	UCT+1	  4	      -0.026	      -1.000
2019-02-04 20:00	UCT+1	  4	      -0.056	      -1.000
2019-02-04 21:00	UCT+1	  4	      -0.079	      -1.000
2019-02-04 22:00	UCT+1	  4	      -0.083	      -1.000
2019-02-04 23:00	UCT+1	  4	      -0.063	      -1.000
2019-02-05 00:00	UCT+1	  5	      -0.074	      -1.000
2019-02-05 01:00	UCT+1	  5	      -0.068	      -1.000
2019-02-05 02:00	UCT+1	  5	      -0.092	      -1.000
2019-02-05 03:00	UCT+1	  5	      -0.109	      -1.000
2019-02-05 04:00	UCT+1	  5	      -0.106	      -1.000
2019-02-05 05:00	UCT+1	  5	      -0.085	      -1.000
2019-02-05 06:00	UCT+1	  5	      -0.123	      -1.000
2019-02-05 07:00	UCT+1	  5	      -0.113	      -1.000
2019-02-05 08:00	UCT+1	  5	      -0.119	      -1.000
2019-02-05 09:00	UCT+1	  5	      -0.111	      -1.000
2019-02-05 10:00	UCT+1	  5	      -0.111	      -1.000
2019-02-05 11:00	UCT+1	  5	      -0.090	      -1.000
2019-02-05 12:00	UCT+1	  5	      -0.071	      -1.000
2019-02-05 13:00	UCT+1	  5	      -0.096	      -1.000
2019-02-05 14:00	UCT+1	  5	      -0.100	      -1.000
2019-02-05 15:00	UCT+1	  5	      -0.090	      -1.000
2019-02-05 16:00	UCT+1	  5	      -0.103	      -1.000
2019-02-05 17:00	UCT+1	  5	      -0.098	      -1.000
2019-02-05 18:00	UCT+1	  5	      -0.114	      -1.000
2019-02-05 21:00	UCT+1	  5	      -0.138	      -1.000
2019-02-05 22:00	UCT+1	  5	      -0.135	      -1.000
2019-02-05 23:00	UCT+1	  5	      -0.129	      -1.000
2019-02-06 00:00	UCT+1	  6	      -0.116	      -1.000
2019-02-06 01:00	UCT+1	  6	      -0.116	      -1.000
2019-02-06 02:00	UCT+1	  6	      -0.105	      -1.000
2019-02-06 03:00	UCT+1	  6	      -0.092	      -1.000
2019-02-06 04:00	UCT+1	  6	      -0.110	      -1.000
2019-02-06 05:00	UCT+1	  6	      -0.110	      -1.000
2019-02-06 06:00	UCT+1	  6	      -0.099	      -1.000
2019-02-06 07:00	UCT+1	  6	      -0.073	      -1.000
2019-02-06 08:00	UCT+1	  6	      -0.032	      -1.000
2019-02-06 09:00	UCT+1	  6	      -0.042	      -1.000
2019-02-06 10:00	UCT+1	  6	      -0.051	      -1.000
2019-02-06 11:00	UCT+1	  6	      -0.044	      -1.000
2019-02-06 12:00	UCT+1	  6	      -0.060	      -1.000
2019-02-06 13:00	UCT+1	  6	      -0.104	      -1.000
2019-02-06 14:00	UCT+1	  6	      -0.077	      -1.000
2019-02-06 15:00	UCT+1	  6	      -0.079	      -1.000
2019-02-06 16:00	UCT+1	  6	      -0.055	      -1.000
2019-02-06 17:00	UCT+1	  6	      -0.051	      -1.000
2019-02-06 18:00	UCT+1	  6	      -0.052	      -1.000
2019-02-06 19:00	UCT+1	  6	      -0.067	      -1.000
2019-02-06 20:00	UCT+1	  6	      -0.070	      -1.000
2019-02-06 21:00	UCT+1	  6	      -0.059	      -1.000
2019-02-06 22:00	UCT+1	  6	      -0.060	      -1.000
2019-02-06 23:00	UCT+1	  6	      -0.055	      -1.000
2019-02-07 00:00	UCT+1	  7	      -0.071	      -1.000
2019-02-07 01:00	UCT+1	  7	      -0.074	      -1.000
2019-02-07 02:00	UCT+1	  7	      -0.055	      -1.000
2019-02-07 03:00	UCT+1	  7	      -0.073	      -1.000
2019-02-07 04:00	UCT+1	  7	      -0.080	      -1.000
2019-02-07 05:00	UCT+1	  7	      -0.077	      -1.000
2019-02-07 06:00	UCT+1	  7	      -0.082	      -1.000
2019-02-07 07:00	UCT+1	  7	      -0.081	      -1.000
2019-02-07 08:00	UCT+1	  7	      -0.069	      -1.000
2019-02-07 09:00	UCT+1	  7	      -0.085	      -1.000
2019-02-07 10:00	UCT+1	  7	      -0.091	      -1.000
2019-02-07 11:00	UCT+1	  7	      -0.110	      -1.000
2019-02-07 12:00	UCT+1	  7	      -0.112	      -1.000
2019-02-07 13:00	UCT+1	  7	      -0.089	      -1.000
2019-02-07 14:00	UCT+1	  7	      -0.107	      -1.000
2019-02-07 15:00	UCT+1	  7	      -0.085	      -1.000
2019-02-07 16:00	UCT+1	  7	      -0.086	      -1.000
2019-02-07 17:00	UCT+1	  7	      -0.094	      -1.000
2019-02-07 18:00	UCT+1	  7	      -0.098	      -1.000
2019-02-07 19:00	UCT+1	  7	      -0.088	      -1.000
2019-02-07 20:00	UCT+1	  7	      -0.129	      -1.000
2019-02-07 21:00	UCT+1	  7	      -0.109	      -1.000
2019-02-07 22:00	UCT+1	  7	      -0.112	      -1.000
2019-02-07 23:00	UCT+1	  7	      -0.112	      -1.000
2019-02-08 00:00	UCT+1	  8	      -0.123	      -1.000
2019-02-08 01:00	UCT+1	  8	      -0.122	      -1.000
2019-02-08 02:00	UCT+1	  8	      -0.101	      -1.000
2019-02-08 03:00	UCT+1	  8	      -0.096	      -1.000
2019-02-08 04:00	UCT+1	  8	      -0.093	      -1.000
2019-02-08 05:00	UCT+1	  8	      -0.105	      -1.000
2019-02-08 06:00	UCT+1	  8	      -0.121	      -1.000
2019-02-08 07:00	UCT+1	  8	      -0.120	      -1.000
2019-02-08 08:00	UCT+1	  8	      -0.102	      -1.000
2019-02-08 09:00	UCT+1	  8	      -0.095	      -1.000
2019-02-08 10:00	UCT+1	  8	      -0.098	      -1.000
2019-02-08 11:00	UCT+1	  8	      -0.076	      -1.000
2019-02-08 12:00	UCT+1	  8	      -0.086	      -1.000
2019-02-08 13:00	UCT+1	  8	      -0.090	      -1.000
2019-02-08 14:00	UCT+1	  8	      -0.068	      -1.000
2019-02-08 15:00	UCT+1	  8	      -0.084	      -1.000
2019-02-08 16:00	UCT+1	  8	      -0.073	      -1.000
2019-02-08 17:00	UCT+1	  8	      -0.070	      -1.000
2019-02-08 18:00	UCT+1	  8	      -0.074	      -1.000
2019-02-08 19:00	UCT+1	  8	      -0.084	      -1.000
2019-02-08 20:00	UCT+1	  8	      -0.084	      -1.000
2019-02-08 21:00	UCT+1	  8	      -0.085	      -1.000
2019-02-08 22:00	UCT+1	  8	      -0.080	      -1.000
2019-02-08 23:00	UCT+1	  8	      -0.094	      -1.000
2019-02-09 00:00	UCT+1	  9	      -0.087	      -1.000
2019-02-09 01:00	UCT+1	  9	      -0.081	      -1.000
2019-02-09 02:00	UCT+1	  9	      -0.110	      -1.000
2019-02-09 03:00	UCT+1	  9	      -0.114	      -1.000
2019-02-09 04:00	UCT+1	  9	      -0.106	      -1.000
2019-02-09 05:00	UCT+1	  9	      -0.123	      -1.000
2019-02-09 06:00	UCT+1	  9	      -0.111	      -1.000
2019-02-09 07:00	UCT+1	  9	      -0.107	      -1.000
2019-02-09 08:00	UCT+1	  9	      -0.091	      -1.000
2019-02-09 09:00	UCT+1	  9	      -0.105	      -1.000
2019-02-09 10:00	UCT+1	  9	      -0.109	      -1.000
2019-02-09 11:00	UCT+1	  9	      -0.106	      -1.000
2019-02-09 12:00	UCT+1	  9	      -0.097	      -1.000
2019-02-09 13:00	UCT+1	  9	      -0.097	      -1.000
2019-02-09 14:00	UCT+1	  9	      -0.108	      -1.000
2019-02-09 15:00	UCT+1	  9	      -0.120	      -1.000
2019-02-09 16:00	UCT+1	  9	      -0.099	      -1.000
2019-02-09 17:00	UCT+1	  9	      -0.090	      -1.000
2019-02-09 18:00	UCT+1	  9	      -0.075	      -1.000
2019-02-09 19:00	UCT+1	  9	      -0.094	      -1.000
2019-02-09 20:00	UCT+1	  9	      -0.089	      -1.000
2019-02-09 21:00	UCT+1	  9	      -0.070	      -1.000
2019-02-09 22:00	UCT+1	  9	      -0.077	      -1.000
2019-02-09 23:00	UCT+1	  9	      -0.077	      -1.000
2019-02-10 00:00	UCT+1	 10	      -0.069	      -1.000
2019-02-10 01:00	UCT+1	 10	      -0.062	      -1.000
2019-02-10 02:00	UCT+1	 10	      -0.090	      -1.000
2019-02-10 03:00	UCT+1	 10	      -0.098	      -1.000
2019-02-10 04:00	UCT+1	 10	      -0.083	      -1.000
2019-02-10 05:00	UCT+1	 10	      -0.082	      -1.000
2019-02-10 06:00	UCT+1	 10	      -0.094	      -1.000
2019-02-10 07:00	UCT+1	 10	      -0.098	      -1.000
2019-02-10 08:00	UCT+1	 10	      -0.103	      -1.000
2019-02-10 09:00	UCT+1	 10	      -0.108	      -1.000
2019-02-10 10:00	UCT+1	 10	      -0.100	      -1.000
2019-02-10 11:00	UCT+1	 10	      -0.088	      -1.000
2019-02-10 12:00	UCT+1	 10	      -0.071	      -1.000
2019-02-10 13:00	UCT+1	 10	      -0.070	      -1.000
2019-02-10 14:00	UCT+1	 10	      -0.067	      -1.000
2019-02-10 15:00	UCT+1	 10	      -0.050	      -1.000
2019-02-10 16:00	UCT+1	 10	      -0.020	      -1.000
2019-02-10 17:00	UCT+1	 10	      -0.015	      -1.000
2019-02-10 18:00	UCT+1	 10	      -0.045	      -1.000
2019-02-10 19:00	UCT+1	 10	      -0.070	      -1.000
2019-02-10 20:00	UCT+1	 10	      -0.055	      -1.000
2019-02-10 21:00	UCT+1	 10	      -0.046	      -1.000
2019-02-10 22:00	UCT+1	 10	      -0.049	      -1.000
2019-02-10 23:00	UCT+1	 10	      -0.056	      -1.000
2019-02-11 00:00	UCT+1	 11	      -0.078	      -1.000
2019-02-11 01:00	UCT+1	 11	      -0.076	      -1.000
2019-02-11 02:00	UCT+1	 11	      -0.056	      -1.000
2019-02-11 03:00	UCT+1	 11	      -0.068	      -1.000
2019-02-11 04:00	UCT+1	 11	      -0.064	      -1.000
2019-02-11 05:00	UCT+1	 11	      -0.074	      -1.000
2019-02-11 06:00	UCT+1	 11	      -0.102	      -1.000
2019-02-11 07:00	UCT+1	 11	      -0.098	      -1.000
2019-02-11 08:00	UCT+1	 11	      -0.086	      -1.000
2019-02-11 09:00	UCT+1	 11	      -0.101	      -1.000
2019-02-11 10:00	UCT+1	 11	      -0.086	      -1.000
2019-02-11 11:00	UCT+1	 11	      -0.061	      -1.000
2019-02-11 12:00	UCT+1	 11	      -0.023	      -1.000
2019-02-11 13:00	UCT+1	 11	      -0.028	      -1.000
2019-02-11 14:00	UCT+1	 11	      -0.013	      -1.000
2019-02-11 15:00	UCT+1	 11	      -0.004	      -1.000
2019-02-11 16:00	UCT+1	 11	      -0.030	      -1.000
2019-02-11 17:00	UCT+1	 11	      -0.030	      -1.000
2019-02-11 18:00	UCT+1	 11	      -0.042	      -1.000
2019-02-11 19:00	UCT+1	 11	      -0.037	      -1.000
2019-02-11 20:00	UCT+1	 11	      -0.019	      -1.000
2019-02-11 21:00	UCT+1	 11	      -0.028	      -1.000
2019-02-11 22:00	UCT+1	 11	      -0.011	      -1.000
2019-02-11 23:00	UCT+1	 11	      -0.026	      -1.000
2019-02-12 00:00	UCT+1	 12	      -0.025	      -1.000
2019-02-12 01:00	UCT+1	 12	      -0.016	      -1.000
2019-02-12 02:00	UCT+1	 12	      -0.013	      -1.000
2019-02-12 03:00	UCT+1	 12	      -0.013	      -1.000
2019-02-12 04:00	UCT+1	 12	      -0.036	      -1.000
2019-02-12 05:00	UCT+1	 12	      -0.013	      -1.000
2019-02-12 06:00	UCT+1	 12	      -0.026	      -1.000
2019-02-12 07:00	UCT+1	 12	      -0.012	      -1.000
2019-02-12 08:00	UCT+1	 12	      -0.020	      -1.000
2019-02-12 09:00	UCT+1	 12	      -0.008	      -1.000
2019-02-12 10:00	UCT+1	 12	      -0.008	      -1.000
2019-02-12 11:00	UCT+1	 12	      -0.016	      -1.000
****************************************** REPEATING VALUES ********************************************

Record of quality controled 3m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value
****************************************** SPIKING VALUES ********************************************

Record of quality controled 3m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value	Run Median	    Change	Num+NaNs	Num Used
2016-05-08 17:00	UCT+1	 19	       9.880	  12.01	   2.13	  12	  12
2016-05-08 18:00	UCT+1	 18	       9.480	  12.01	   2.53	  12	  12
2016-05-08 19:00	UCT+1	 18	       9.230	  12.01	   2.78	  12	  12
2016-05-08 20:00	UCT+1	 16	       9.640	  12.01	   2.37	  12	  12
2016-05-09 14:00	UCT+1	 20	      13.580	   9.85	   3.73	  12	  12
2016-05-09 15:00	UCT+1	 19	      12.700	   9.85	   2.85	  12	  12
2016-05-10 06:00	UCT+1	  9	      10.150	  12.66	   2.51	  12	  12
2016-05-10 07:00	UCT+1	 11	      10.120	  13.20	   3.08	  12	  12
2016-05-10 08:00	UCT+1	 14	      10.300	  13.46	   3.16	  12	  12
2016-05-10 09:00	UCT+1	 16	      10.440	  13.86	   3.42	  12	  12
2016-05-10 10:00	UCT+1	 19	      10.560	  13.86	   3.30	  12	  12
2016-05-10 11:00	UCT+1	 20	      10.930	  13.86	   2.93	  12	  12
2016-06-26 06:00	UCT+1	 19	      19.349	  17.33	   2.02	  12	  12
2016-06-26 07:00	UCT+1	 19	      19.289	  16.74	   2.55	  12	  12
2016-06-26 08:00	UCT+1	 19	      19.033	  16.73	   2.30	  12	  12
2016-06-26 09:00	UCT+1	 20	      19.121	  16.73	   2.39	  12	  12
2016-06-26 18:00	UCT+1	 16	      16.138	  18.38	   2.24	  12	  12
2016-06-26 19:00	UCT+1	 17	      16.289	  18.54	   2.25	  12	  12
2016-06-26 20:00	UCT+1	 17	      16.057	  18.58	   2.52	  12	  12
2017-07-19 10:00	UCT+1	 15	      21.332	  18.47	   2.86	  12	  12
2017-07-19 11:00	UCT+1	 16	      21.246	  18.47	   2.78	  12	  12
2018-05-17 12:00	UCT+1	  9	      10.676	  12.86	   2.18	  12	  12
2018-05-17 13:00	UCT+1	  9	      10.918	  12.92	   2.00	  12	  12
2018-05-17 15:00	UCT+1	  9	      10.988	  12.99	   2.00	  12	  12
2018-07-13 12:00	UCT+1	 23	      20.938	  18.80	   2.14	  12	  12
2018-07-13 13:00	UCT+1	 23	      20.936	  18.80	   2.14	  12	  12
2018-07-18 16:00	UCT+1	 27	      19.696	  21.87	   2.17	  12	  12
2018-07-18 17:00	UCT+1	 27	      19.500	  22.00	   2.50	  12	  12
2018-07-18 18:00	UCT+1	 27	      19.493	  22.04	   2.55	  12	  12
2018-07-28 06:00	UCT+1	 20	      23.908	  21.31	   2.60	  12	  12
2018-07-28 07:00	UCT+1	 21	      23.930	  19.73	   4.20	  12	  12
2018-07-28 08:00	UCT+1	 23	      23.951	  19.38	   4.57	  12	  12
2018-07-28 09:00	UCT+1	 23	      23.970	  18.67	   5.30	  12	  12
2018-07-28 10:00	UCT+1	 24	      23.979	  18.67	   5.31	  12	  12
2018-07-28 11:00	UCT+1	 24	      22.150	  18.67	   3.48	  12	  12
2018-07-28 12:00	UCT+1	 24	      21.306	  18.67	   2.63	  12	  12
2018-07-28 17:00	UCT+1	 24	      18.309	  21.08	   2.77	  12	  12
2018-07-28 18:00	UCT+1	 23	      17.831	  21.30	   3.47	  12	  12
2018-07-28 19:00	UCT+1	 23	      18.179	  21.44	   3.26	  12	  12
2018-07-28 20:00	UCT+1	 22	      18.275	  21.88	   3.60	  12	  12
2018-07-28 21:00	UCT+1	 21	      18.673	  22.04	   3.37	  12	  12
2018-07-28 22:00	UCT+1	 21	      19.188	  22.07	   2.88	  12	  12
2018-07-28 23:00	UCT+1	 21	      19.797	  22.09	   2.29	  12	  12
2019-02-05 19:00	UCT+1	  0	       2.464	   0.00	   2.46	  12	  12
2019-02-05 20:00	UCT+1	  0	       2.690	   0.00	   2.69	  12	  12
